IndexingSet,Generators,I1,I2,C
"{1, 4}","ideal(y_6,y_5,y_3,y_2)","set {}","set {set {}}","set {}",
"{1, 5}","ideal(y_6,y_4,y_3,y_2)","set {}","set {set {}}","set {}",
"{1, 6}","ideal(y_5,y_4,y_3,y_2)","set {}","set {set {}}","set {}",
"{1}","ideal(y_6,y_5,y_4,y_3,y_2)","set {}","set {set {}}","set {}",
"{2, 3, 4, 5, 6}","ideal(y_1,4*x_5*y_2*y_3*y_6-2*x_3*y_2*y_5*y_6-x_2*y_3*y_5*y_6,5*x_6*y_3*y_4*y_5-4*x_5*y_3*y_4*y_6-3*x_4*y_3*y_5*y_6+4*x_3*y_4*y_5*y_6,5*x_6*y_2*y_4*y_5+4*x_5*y_2*y_4*y_6-3*x_4*y_2*y_5*y_6-2*x_2*y_4*y_5*y_6,5*x_6*y_2*y_3*y_4-3*x_4*y_2*y_3*y_6+2*x_3*y_2*y_4*y_6-x_2*y_3*y_4*y_6,4*x_5*y_2*y_3*y_4-2*x_3*y_2*y_4*y_5-x_2*y_3*y_4*y_5)","set {set {4, 2, 3}, set {4, 5, 3}, set {4, 5, 2}, set {6, 2, 3}, set {4, 6, 3}, set {4, 6, 2}, set {5, 6, 3}, set {5, 6, 2}, set {4, 5, 6}}","set {set {5}, set {}, set {3}, set {4}, set {6}, set {2}}","set {set {2, 3, 4, 6}, set {2, 3, 4, 5}, set {2, 3, 5, 6}, set {3, 4, 5, 6}, set {2, 4, 5, 6}}",
"{2, 3, 5}","ideal(y_6,y_4,y_1)","set {}","set {set {}}","set {}",
"{2, 3}","ideal(y_6,y_5,y_4,y_1)","set {}","set {set {}}","set {}",
"{2, 4}","ideal(y_6,y_5,y_3,y_1)","set {}","set {set {}}","set {}",
"{2, 5}","ideal(y_6,y_4,y_3,y_1)","set {}","set {set {}}","set {}",
"{2, 6}","ideal(y_5,y_4,y_3,y_1)","set {}","set {set {}}","set {}",
"{2}","ideal(y_6,y_5,y_4,y_3,y_1)","set {}","set {set {}}","set {}",
"{3, 4}","ideal(y_6,y_5,y_2,y_1)","set {}","set {set {}}","set {}",
"{3, 5}","ideal(y_6,y_4,y_2,y_1)","set {}","set {set {}}","set {}",
"{3, 6}","ideal(y_5,y_4,y_2,y_1)","set {}","set {set {}}","set {}",
"{3}","ideal(y_6,y_5,y_4,y_2,y_1)","set {}","set {set {}}","set {}",
"{4, 5}","ideal(y_6,y_3,y_2,y_1)","set {}","set {set {}}","set {}",
"{4, 6}","ideal(y_5,y_3,y_2,y_1)","set {}","set {set {}}","set {}",
"{4}","ideal(y_6,y_5,y_3,y_2,y_1)","set {}","set {set {}}","set {}",
"{5, 6}","ideal(y_4,y_3,y_2,y_1)","set {}","set {set {}}","set {}",
"{5}","ideal(y_6,y_4,y_3,y_2,y_1)","set {}","set {set {}}","set {}",
"{6}","ideal(y_5,y_4,y_3,y_2,y_1)","set {}","set {set {}}","set {}",
"{}","ideal(y_6,y_5,y_4,y_3,y_2,y_1)","set {}","set {set {}}","set {}",
